Timestamp,Filename,Plate_Index,Plate_Number,Confidence,Valid
2026-04-27T09:45:23.556837,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T09:45:26.711821,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T09:45:30.381111,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T09:45:33.542654,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T09:45:37.302922,test_image_04.jpg,0,UNREAD,0.93,No
2026-04-27T09:45:40.499328,test_image_04.jpg,1,UNREAD,0.51,No
2026-04-27T09:47:35.519947,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T09:47:38.658637,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T09:47:42.371183,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T09:47:45.511292,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T09:47:49.399064,test_image_04.jpg,0,UNREAD,0.93,No
2026-04-27T09:47:52.580735,test_image_04.jpg,1,UNREAD,0.51,No
2026-04-27T09:47:56.725481,test_image_05.jpg,0,TS 07 FN 655U,0.90,Yes
2026-04-27T09:48:00.560760,test_image_06.jpg,0,UNREAD,0.93,No
2026-04-27T09:48:04.136003,test_image_07.png,0,INVALID,0.84,No
2026-04-27T09:48:07.820685,test_image_08.png,0,UNREAD,0.93,No
2026-04-27T09:48:10.973825,test_image_08.png,1,UNREAD,0.92,No
2026-04-27T09:48:14.103163,test_image_08.png,2,UNREAD,0.76,No
2026-04-27T09:48:17.656158,test_image_09.png,0,UNREAD,0.95,No
2026-04-27T09:48:21.122936,test_image_10.png,0,UNREAD,0.90,No
2026-04-27T09:49:41.516830,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T09:49:44.669050,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T09:49:48.350614,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T09:49:51.504972,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T09:49:55.385189,test_image_04.jpg,0,UNREAD,0.93,No
2026-04-27T09:49:58.563618,test_image_04.jpg,1,UNREAD,0.51,No
2026-04-27T09:50:02.722107,test_image_05.jpg,0,TS 07 FN 655U,0.90,Yes
2026-04-27T09:50:06.557495,test_image_06.jpg,0,UNREAD,0.93,No
2026-04-27T09:50:10.146174,test_image_07.png,0,INVALID,0.84,No
2026-04-27T09:50:13.773562,test_image_08.png,0,UNREAD,0.93,No
2026-04-27T09:50:16.880641,test_image_08.png,1,UNREAD,0.92,No
2026-04-27T09:50:20.001062,test_image_08.png,2,UNREAD,0.76,No
2026-04-27T09:50:23.535174,test_image_09.png,0,UNREAD,0.95,No
2026-04-27T09:50:26.927944,test_image_10.png,0,UNREAD,0.90,No
2026-04-27T09:51:05.674373,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T09:51:08.814789,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T09:51:12.522538,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T09:51:15.671587,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T09:51:19.399294,test_image_04.jpg,0,UNREAD,0.93,No
2026-04-27T09:51:22.578533,test_image_04.jpg,1,UNREAD,0.51,No
2026-04-27T09:51:26.728181,test_image_05.jpg,0,TS 07 FN 655U,0.90,Yes
2026-04-27T09:51:30.717315,test_image_06.jpg,0,UNREAD,0.93,No
2026-04-27T09:51:34.241096,test_image_07.png,0,INVALID,0.84,No
2026-04-27T09:51:37.860861,test_image_08.png,0,UNREAD,0.93,No
2026-04-27T09:51:40.996082,test_image_08.png,1,UNREAD,0.92,No
2026-04-27T09:51:44.126618,test_image_08.png,2,UNREAD,0.76,No
2026-04-27T09:51:47.656266,test_image_09.png,0,UNREAD,0.95,No
2026-04-27T09:51:51.054371,test_image_10.png,0,UNREAD,0.90,No
2026-04-27T10:10:02.460998,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T10:10:05.605425,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T10:10:09.348162,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T10:10:12.497885,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T10:10:16.233555,test_image_04.jpg,0,UNREAD,0.93,No
2026-04-27T10:10:19.423979,test_image_04.jpg,1,UNREAD,0.51,No
2026-04-27T10:10:23.774405,test_image_05.jpg,0,TS 07 FN 655U,0.90,Yes
